full_sample_id,timepoint,date,species,month,site,file.name,series,histo company,scale,units,sex,stage,length,width,total gametes,Notes,
AST-2290-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_2290_2.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,,
AST-1247-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_1247_2.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,,
_FLD-10-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_10_TP2.vsi,20,NOVA,7.3049,microns,NA,0,0,0,0,,
_FLD-4-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-1-TP2.vsi,19,PP,3.6548,microns,male,1,19.987,14.113,,,
_FLD-1-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-1-TP2.vsi,19,PP,3.6548,microns,male,1,20.132,16.832,,,
_FLD-1-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-1-TP2.vsi,19,PP,3.6548,microns,male,1,18.954,17.314,,,
_FLD-5-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-2-TP2.vsi,14,PP,3.6547,microns,female,NA,0,0,0,,
_FLD-11-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-11-TP2.vsi,14,PP,3.6525,microns,male,1,23.633,18.125,13,,
_FLD-11-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-11-TP2.vsi,14,PP,3.6525,microns,male,1,24.239,19.738,13,,
_FLD-11-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-11-TP2.vsi,14,PP,3.6525,microns,male,1,24.406,18.678,13,,
_FLD-11-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-11-TP2.vsi,14,PP,3.6525,microns,male,2,47.331,37.76,13,,
_FLD-11-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-11-TP2.vsi,14,PP,3.6525,microns,male,2,43.4,32.853,13,,
_FLD-11-TP2_,TP2,4/11/21,Astrangia poculata,,,FLD-11-TP2.vsi,14,PP,3.6525,microns,male,2,37.74,27.235,13,,
_FLD-3-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-7-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-8-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,2,25.055,22.92,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,2,22.399,15.814,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,2,25.765,18.878,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,3,44.381,35.795,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,3,48.026,33.493,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,3,46.865,26.067,26,,
_FLD-7-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-11-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-10-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-10-TP3.vsi,14,PP,3.6525,microns,female,2,28.851,23.841,27,,
_FLD-10-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-10-TP3.vsi,14,PP,3.6525,microns,female,2,29.132,21.454,27,,
_FLD-10-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-10-TP3.vsi,14,PP,3.6525,microns,female,2,28.635,20181,27,,
_FLD-10-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-10-TP3.vsi,14,PP,3.6525,microns,female,3,38.31,33.088,27,,
_FLD-10-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-10-TP3.vsi,14,PP,3.6525,microns,female,3,51.084,37.795,27,,
_FLD-10-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-10-TP3.vsi,14,PP,3.6525,microns,female,3,42.34,28.9,27,,
_FLD-8-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-12-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-12-TP3.vsi,14,PP,3.6525,microns,NA,NA,0,0,0,,
_FLD-13-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-2-TP3.vsi,14,PP,3.6547,microns,NA,NA,0,0,0,,
_FLD-3-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1_TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-1-TP3,22,PP,3.6547,microns,male,1,18.848,10.904,19,,
_FLD-1_TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-1-TP3,22,PP,3.6547,microns,male,1,19.665,16.069,19,,
_FLD-1_TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-1-TP3,22,PP,3.6547,microns,male,1,23.181,12.999,19,,
_FLD-1_TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-1-TP3,22,PP,3.6547,microns,male,2,29.783,22.437,19,,
_FLD-1_TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-1-TP3,22,PP,3.6547,microns,male,2,38.563,16.153,19,,
_FLD-1_TP3_,TP3,4/11/21,Astrangia poculata,,,FLD-1-TP3,22,PP,3.6547,microns,male,2,38.435,20.227,19,,
_FLD-5-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,1,15.67,13.179,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,1,12.88,12.051,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,1,13.145,9.85,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,2,32.513,15.869,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,2,25.173,14.228,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,2,35.202,12.586,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,3,66.494,36.504,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,3,46.256,43.573,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,3,68.881,39.164,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,4,84.677,49.842,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,4,85.011,47.567,50,,
_01FLD-3-TP4_,TP4,6/4/21,Astrangia poculata,,,01FLD-3-TP4.vsi,14,PP,3.6547,microns,female,4,86.034,54.934,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,1,23.346,22.998,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,1,24.638,19.768,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,1,21.546,17.451,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,2,34.17,27.074,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,2,29.55,28.834,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,2,38.819,19.988,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,3,63.224,33.843,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,3,64.657,33.814,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,3,66.202,33.744,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,4,92.227,65.707,50,,
_FLD-1-TP4_,TP4,6/4/21,Astrangia poculata,,,FLD-1-TP4.vsi,19,PP,3.6547,microns,female,4,71.9,44.126,50,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,2,14.549,10.067,39,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,2,23.541,11.511,39,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,2,16.215,14.692,39,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,3,35.754,34.53,39,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,3,33.405,29.532,39,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,3,39.862,36.155,39,,
_FLD-2_TP4_,TP4,6/4/21,Astrangia poculata,,,Image_training.vsi,14,PP,3.6547,microns,male,2,53.002,46.957,50,,
_FLD-2_TP4_,TP4,6/4/21,Astrangia poculata,,,Image_training.vsi,14,PP,3.6547,microns,male,2,58.798,39.825,50,,
_FLD-2_TP4_,TP4,6/4/21,Astrangia poculata,,,Image_training.vsi,14,PP,3.6547,microns,male,2,57.306,43.417,50,,
_FLD-2_TP4_,TP4,6/4/21,Astrangia poculata,,,Image_training.vsi,14,PP,3.6547,microns,male,3,165.027,90.022,50,,
_FLD-2_TP4_,TP4,6/4/21,Astrangia poculata,,,Image_training.vsi,14,PP,3.6547,microns,male,3,157.001,81.609,50,,
_FLD-2_TP4_,TP4,6/4/21,Astrangia poculata,,,Image_training.vsi,14,PP,3.6547,microns,male,3,84.095,72.835,50,,
_FLD-3-TP4_,TP4,,Astrangia poculata,,,,,,,,,,,,,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,2,21.553,19.319,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,2,19.542,12.479,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,2,18.754,10.473,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,3,41.999,29.496,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,3,44.667,27.031,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,3,46.899,38.73,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,4,66.305,44.109,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,4,59.995,37.469,50,,
_AST-FLD-TP4_,TP4,6/4/21,Astrangia poculata,,,AST-FLD-TP4.vsi,14,PP,3.6547,microns,female,4,57.758,44.659,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,2,24.381,24.207,50,"labelled just FLD_4_TP4, there was no 1 and 2 from NOVA",
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,2,26.124,19.284,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,2,20.884,17.021,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,3,58.564,33.115,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,3,44.942,22.822,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,3,47.719,31.276,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,1,6.184,4.143,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,1,8.89,7.276,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,1,11.967,8.697,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,2,31.835,16.811,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,2,32.423,18.088,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,2,27.76,14.456,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,3,47.042,27.549,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,3,46.063,29.631,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,3,45.291,44.849,50,,
_FLD-4-TP4-2_,TP4-2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP4-2_,TP4-2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,2,33.061,33.382,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,2,31.267,27.888,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,2,37.156,20.04,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,3,82.581,49.971,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,3,72.742,45.534,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,3,67.49,55.729,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,4,115.976,43.768,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,4,92.145,48.812,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,4,82.552,48.991,50,,
_FLD-1_TP5_,TP5,6/26/21,Astrangia poculata,,,Image_04.vsi,20,PP,3.6525,microns,NA,0,0,0,0,,
_FLD-2_TP5_,TP5,6/26/21,Astrangia poculata,,,Image.vsi,44,PP,3.6547,microns,male,3,58.455,41.62,50,,
_FLD-2_TP5_,TP5,6/26/21,Astrangia poculata,,,Image.vsi,44,PP,3.6547,microns,male,3,48.134,38.308,50,,
_FLD-2_TP5_,TP5,6/26/21,Astrangia poculata,,,Image.vsi,44,PP,3.6547,microns,male,3,49.686,30.141,50,,
_FLD-2_TP5_,TP5,6/26/21,Astrangia poculata,,,Image.vsi,44,PP,3.6547,microns,male,4,99.598,46.668,50,,
_FLD-2_TP5_,TP5,6/26/21,Astrangia poculata,,,Image.vsi,44,PP,3.6547,microns,male,4,122.15,39.458,50,,
_FLD-2_TP5_,TP5,6/26/21,Astrangia poculata,,,Image.vsi,44,PP,3.6547,microns,male,4,94.062,51.992,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,2,43.777,16.562,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,2,21.124,13.549,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,2,28.916,16.463,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,3,57.574,33.129,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,3,35.066,33.129,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,3,45.615,28.54,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,4,98.923,60.553,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,4,95.846,64.611,50,,
_FLD-10-TP5_,TP5,6/26/21,Astrangia poculata,,,FLD-10-TP5.vsi,14,PP,3.6525,microns,female,4,124.494,36.767,50,,
_FLD-3-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-7-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP6_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3_TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,1,28.494,22.178,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,1,20.57,13.463,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,2,30.812,19.768,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,2,40.019,23.173,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,2,41.042,25.059,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,3,95.443,62.919,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,3,102.675,63.261,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,3,100.86,64.429,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,4,145.038,91.937,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,4,119.676,65.24,50,,
_FLD-1-TP6_,TP5,7/24/21,Astrangia poculata,,,FLD-1-TP6.vsi,14,PP,3.6547,microns,female,4,121.32,78.638,50,,
_FLD-5-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3_TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3_TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,3,135.331,60.754,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,3,155.518,64.465,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,3,108.504,38.762,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,4,193.611,84.751,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,4,157.98,37.248,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,4,146.204,59.307,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,5,91.466,46.326,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,5,197.91,109.286,,,
_FLD-1-TP7_,TP6,9/2/21,Astrangia poculata,,,FLD-1-TP7.vsi,14,PP,3.6547,microns,male,5,108.692,54.233,,,
_FLD-2-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_3-_TP7.vsi,22,NOVA,7.3049,microns,NA,0,0,0,0,,
_FLD-5-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-7-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-8-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,4,52.341,36.11,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,4,55.133,32.209,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,4,54.891,27.559,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,5,78.523,47.666,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,5,65.876,35.672,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,5,76.205,50.644,10,,
